dates,stationid,dispx,dispy,dispz,temperature,humidity,rain
08-07-2018,t10,0,0,0,25.46875,82.1875,6.75
09-07-2018,t10,0,0,0,26.19298,83.14912,1761.75
10-07-2018,t10,0,0,0,25.17021,85.34043,652.5
11-07-2018,t10,-0.00283509,0.003721056,0.004961408,,87.68657,963
12-07-2018,t10,-0.00283509,0.003721056,0.004961408,,87.64615,254.25
13-07-2018,t10,-0.00283509,0.003721056,0.004961408,,95.94805,339.75
15-07-2018,,-0.00283509,-0.020377209,-0.122617643,,96.17143,38.25
18-07-2018,t10,-0.00283509,-0.020377209,-0.122617643,21.79487,98.58974,29.25
19-07-2018,t10,0.007796498,0.011871939,-0.111277283,25.09346,,4.5
20-07-2018,t10,0.009214043,0.011163167,,25.39423,90.43269,112.5
21-07-2018,t10,0.009214043,0.011163167,,23.89076,,735.75
22-07-2018,t10,,,,22.5098,99,607.5
23-07-2018,t10,0.009214043,0.011163167,,22.904,98,717.75
24-07-2018,t10,0.009214043,0.011163167,-0.101354468,21.72464,99,513
25-07-2018,,0.009214043,0.011163167,-0.101354468,23.18182,98.9697,195.75
26-07-2018,t10,0.009214043,0.011163167,-0.101354468,21.24272,99,474.75
27-07-2018,t10,0.009214043,0.011163167,-0.101354468,21.62791,99,409.5
28-07-2018,t10,,-0.003721056,,20.90511,99,1161
29-07-2018,t10,0.0567018,-0.003721056,-0.108442193,23.66667,97.80142,0
30-07-2018,t10,0.0567018,-0.003721056,-0.108442193,24.53077,92.9,0
31-07-2018,t10,0.0567018,-0.003721056,-0.108442193,23.40714,98.97857,240.75
01-08-2018,t10,0.0567018,-0.003721056,-0.108442193,22.88652,98.68794,398.25
02-08-2018,t10,0.0567018,-0.003721056,-0.108442193,20,99,2.25
05-08-2018,t10,0.058828118,-0.001594738,-0.117656235,20.32203,99,816.75
06-08-2018,t10,0.058828118,-0.001594738,-0.117656235,20.0493,99,776.25
07-08-2018,t10,,,-0.117656235,19.7234,99,681.75
